source_id,tipo,descricao,url,arquivo_local,data_base,data_download_utc,tamanho_bytes,sha256,status
bcb_4010_202501,bcb_balancete_4010,Balancete BCB doc. 4010 seg. Bancos 202501,https://www.bcb.gov.br/content/estabilidadefinanceira/cosif/Bancos/202501BANCOS.csv.zip,data/raw/bcb_balancetes/202501BANCOS.csv.zip,202501,2026-08-19T14:25:27+00:00,913280,167bcf1231df1601314f6a3a669a5b548a872f383d067e52b47bdfb6a0322479,ok
bcb_4010_202502,bcb_balancete_4010,Balancete BCB doc. 4010 seg. Bancos 202502,https://www.bcb.gov.br/content/estabilidadefinanceira/cosif/Bancos/202502BANCOS.csv.zip,data/raw/bcb_balancetes/202502BANCOS.csv.zip,202502,2026-08-19T14:25:29+00:00,929227,0bb9539164f50976d5f4396d1ed586b2cbe2d7b0a75d18a1f7a278444787340d,ok
bcb_4010_202503,bcb_balancete_4010,Balancete BCB doc. 4010 seg. Bancos 202503,https://www.bcb.gov.br/content/estabilidadefinanceira/cosif/Bancos/202503BANCOS.csv.zip,data/raw/bcb_balancetes/202503BANCOS.csv.zip,202503,2026-08-19T14:25:33+00:00,941499,489ce381f2313fdda5e849eb05bf362a18ae6cf7698e855a36396c76a3f3e444,ok
bcb_4010_202504,bcb_balancete_4010,Balancete BCB doc. 4010 seg. Bancos 202504,https://www.bcb.gov.br/content/estabilidadefinanceira/cosif/Bancos/202504BANCOS.csv.zip,data/raw/bcb_balancetes/202504BANCOS.csv.zip,202504,2026-08-19T14:25:35+00:00,956580,a90f3cee41713ec1aa6dde69e9cadb106226ca1aa940d839f73e8dc17fd4d1a1,ok
bcb_4010_202505,bcb_balancete_4010,Balancete BCB doc. 4010 seg. Bancos 202505,https://www.bcb.gov.br/content/estabilidadefinanceira/cosif/Bancos/202505BANCOS.csv.zip,data/raw/bcb_balancetes/202505BANCOS.csv.zip,202505,2026-08-19T14:25:37+00:00,961409,ddff153357d66cad7f1fe2292b1c2bf3ce6e5330b12b37242b7ef3c5ecee9494,ok
bcb_4010_202506,bcb_balancete_4010,Balancete BCB doc. 4010 seg. Bancos 202506,https://www.bcb.gov.br/content/estabilidadefinanceira/cosif/Bancos/202506BANCOS.csv.zip,data/raw/bcb_balancetes/202506BANCOS.csv.zip,202506,2026-08-19T14:25:40+00:00,1553848,8e19913e741e6805e716b312f57ec772dc822b58f624b08f5423aa992e5c2614,ok
bcb_4010_202507,bcb_balancete_4010,Balancete BCB doc. 4010 seg. Bancos 202507,https://www.bcb.gov.br/content/estabilidadefinanceira/cosif/Bancos/202507BANCOS.csv.zip,data/raw/bcb_balancetes/202507BANCOS.csv.zip,202507,2026-08-19T14:25:42+00:00,920762,d6c4b063a940d729600d3d71fe4be502e63543fc798195102c2de8ec23350106,ok
bcb_4010_202508,bcb_balancete_4010,Balancete BCB doc. 4010 seg. Bancos 202508,https://www.bcb.gov.br/content/estabilidadefinanceira/cosif/Bancos/202508BANCOS.csv.zip,data/raw/bcb_balancetes/202508BANCOS.csv.zip,202508,2026-08-19T14:25:45+00:00,924160,974e094eeafee6cfbc64a00280dfbe95f43c66c0f9ef9e2dc02603f83382e658,ok
bcb_4010_202509,bcb_balancete_4010,Balancete BCB doc. 4010 seg. Bancos 202509,https://www.bcb.gov.br/content/estabilidadefinanceira/cosif/Bancos/202509BANCOS.csv.zip,data/raw/bcb_balancetes/202509BANCOS.csv.zip,202509,2026-08-19T14:25:47+00:00,932498,ff36100529530c4ced654100cc0cca3806b4b07de8523e1bb7c9dd534f9d0203,ok
bcb_4010_202510,bcb_balancete_4010,Balancete BCB doc. 4010 seg. Bancos 202510,https://www.bcb.gov.br/content/estabilidadefinanceira/cosif/Bancos/202510BANCOS.csv.zip,data/raw/bcb_balancetes/202510BANCOS.csv.zip,202510,2026-08-19T14:25:49+00:00,931482,8cc1b38a2d4ec9724b9ee47aa9a3375ce9cf4f23c088f5b9e0080a3d0a9f4fb5,ok
bcb_4010_202511,bcb_balancete_4010,Balancete BCB doc. 4010 seg. Bancos 202511,https://www.bcb.gov.br/content/estabilidadefinanceira/cosif/Bancos/202511BANCOS.csv.zip,data/raw/bcb_balancetes/202511BANCOS.csv.zip,202511,2026-08-19T14:25:51+00:00,946711,7d9b416436fcd7b02ad8ec8961c31a5276930d62033cc1d607d14d247e319709,ok
bcb_4010_202512,bcb_balancete_4010,Balancete BCB doc. 4010 seg. Bancos 202512,https://www.bcb.gov.br/content/estabilidadefinanceira/cosif/Bancos/202512BANCOS.csv.zip,data/raw/bcb_balancetes/202512BANCOS.csv.zip,202512,2026-08-19T14:25:56+00:00,1498633,d9a39a4dae6db567e09546bf32e94f2796ce6746353b8b2651934e2e2b2611af,ok
bcb_4010_202601,bcb_balancete_4010,Balancete BCB doc. 4010 seg. Bancos 202601,https://www.bcb.gov.br/content/estabilidadefinanceira/cosif/Bancos/202601BANCOS.csv.zip,data/raw/bcb_balancetes/202601BANCOS.csv.zip,202601,2026-08-19T14:25:59+00:00,902381,d99a014547ae7a433e11bb01c2c2c5236394328e9ddfc23b7edf28608723828d,ok
bcb_4010_202602,bcb_balancete_4010,Balancete BCB doc. 4010 seg. Bancos 202602,https://www.bcb.gov.br/content/estabilidadefinanceira/cosif/Bancos/202602BANCOS.csv.zip,data/raw/bcb_balancetes/202602BANCOS.csv.zip,202602,2026-08-19T14:26:01+00:00,917731,42b895b9ac76dbd855a5ad8e93909bcf6594a318620de0e3c35e1d0f6e580958,ok
bcb_4010_202603,bcb_balancete_4010,Balancete BCB doc. 4010 seg. Bancos 202603,https://www.bcb.gov.br/content/estabilidadefinanceira/cosif/Bancos/202603BANCOS.csv.zip,data/raw/bcb_balancetes/202603BANCOS.csv.zip,202603,2026-08-19T14:26:05+00:00,934678,7182290443ade7d8de26c8e0522ac2ae946a754f88065037725421b32441571d,ok
bcb_4010_202604,bcb_balancete_4010,Balancete BCB doc. 4010 seg. Bancos 202604,https://www.bcb.gov.br/content/estabilidadefinanceira/cosif/Bancos/202604BANCOS.csv.zip,data/raw/bcb_balancetes/202604BANCOS.csv.zip,202604,2026-09-05T12:16:21+00:00,943695,c3943538fe11afeb0a81d1b125b051e95ca0eced8cd76b1daeee1921948c70b9,ok
bcb_4010_202605,bcb_balancete_4010,Balancete BCB doc. 4010 seg. Bancos 202605,https://www.bcb.gov.br/content/estabilidadefinanceira/cosif/Bancos/202605BANCOS.csv.zip,data/raw/bcb_balancetes/202605BANCOS.csv.zip,202605,2026-09-05T12:16:22+00:00,947822,955f305194219dc193f871ff537062c6bd562e723d4ad79087336ab4f5104056,ok
